Tile Name,Tile Type,Modifier,Variant,Elevation Low,Elevation High,Temperature Low,Temperature High,Precipitation Low,Precipitation High,Wind Low,Wind High
Hex_-Snow(field)_1.png,Plains or Base,snowy,field,2,3,1,3,4,10,4,10
Hex_-Sparse_Trees(lush)_2.png,Sparse trees,lush,,3,4,4,7,6,10,1,5
Hex_-Hills(snowy)_1.png,Hills,snowy,,5,6,1,3,4,10,4,10
Hex_-Water-Ocean(soft_waves)_2.png,Water,ocean,soft waves,1,2,4,7,8,10,1,10
Hex_-Hill_with_Tree(lush).png,Hill,lush,tree,5,6,4,7,5,10,1,5
Hex_-Urban-Farm(lush).png,Urban,lush,farm,2,3,4,7,6,10,1,5
Hex_-Sparse_Trees(lush)_1.png,Sparse trees,lush,,3,4,4,7,6,10,1,5
Hex_-Snow(field)_2.png,Plains or Base,snowy,field,2,3,1,3,4,10,4,10
"Hex_-_Mountains,medium(rocky).png",Mountain,rocky,medium,8,9,7,10,1,4,4,10
Hex_-Hills(snowy)_2.png,Hills,snowy,,5,6,1,3,4,10,4,10
Hex_-Water-Ocean(soft_waves)_1.png,Water,ocean,soft waves,1,2,4,7,8,10,1,10
Hex_-Hills(snowy)_3.png,Hills,snowy,,5,6,1,3,4,10,4,10
"Hex_-_Mountains,foothills(rocky).png",Mountain,rocky,foothills,6,7,7,10,1,4,4,10
Hex_-Snow(field)_3.png,Plains or Base,snowy,field,2,3,1,3,4,10,4,10
Hex_-Snow(area)_2.png,Plains or Base,snowy,area,2,3,1,3,4,10,4,10
"Hex_-_Forest,conifer(lush).png",Forest,lush,conifer,4,5,4,6,7,10,1,5
Hex_-Snow(field)_4.png,Plains or Base,snowy,field,2,3,1,3,4,10,4,10
Hex_-Hills(snowy)_4.png,Hills,snowy,,5,6,1,3,4,10,4,10
Hex_-Snow(area)_1.png,Plains or Base,snowy,area,2,3,1,3,4,10,4,10
Hex_-Base(snowy).png,Base,snowy,,2,3,1,3,4,10,4,10
Hex_-Hills(snowy)_5.png,Hills,snowy,,5,6,1,3,4,10,4,10
"Hex_-_Mountains,peak(snowy).png",Mountain,snowy,peak,9,10,1,3,4,10,4,10
"Hex_-_Forest,conifer(snowy).png",Forest,snowy,conifer,4,5,1,3,5,10,1,5
Hex_-Snow(field)_5.png,Plains or Base,snowy,field,2,3,1,3,4,10,4,10
